source_node,destination_node,jaccard_coef,adamic_adar,preferential_attachment,clustering_coef,class
245,339,0.0,0.0,84,0.08095238095238094,0
85,497,0.0,0.0,8,0.0,0
302,1261,0.0821917808219178,1.7790991936359053,630,0.05745341614906833,1
406,690,0.0,0.0,12,0.0,0
63,1465,0.1,2.4547360378962297,1935,0.020730002125350963,1
441,886,0.0,0.0,5,0.0,0
223,1359,0.1348314606741573,3.007176993141932,2478,0.01990332418979195,1
394,1567,0.041666666666666664,1.2497151964345208,1456,0.01763439263439263,1
725,1050,0.0,0.0,28,0.0,1
242,476,0.0,0.0,75,0.08095238095238096,0
609,671,0.0,0.0,6,0.0,0
1312,1423,0.006896551724137931,0.23955611574701857,288,0.06925019425019426,1
363,531,0.0,0.0,40,0.0,1
405,1465,0.1,1.464543078247083,450,0.04058361391694725,1
1261,1466,0.0641025641025641,1.6263042984365172,910,0.019445771619684665,1
554,577,0.0,0.0,7,0.0,0
717,726,0.14705882352941177,2.1802119353408567,270,0.08850574712643679,1
170,1517,0.11475409836065574,2.2706491277513154,960,0.02687569988801792,1
348,1253,0.030303030303030304,0.2769378934088574,145,0.011330049261083745,1
1265,1501,0.1917808219178082,4.07383242032908,1782,0.041754018169112506,1
1320,1387,0.07142857142857142,0.45733260140078935,209,0.02902711323763955,1
35,41,0.0,0.0,66,0.0,0
37,551,0.0,0.0,3,0.0,0
1227,1228,0.2,0.5581106265512472,8,0.16666666666666666,1
88,569,0.0,0.0,11,0.0,0
105,310,0.0,0.0,8,0.0,0
1050,1105,0.10638297872340426,1.4058369033278642,672,0.013975155279503106,1
138,233,0.0,0.0,15,0.0,0
334,1541,0.1485148514851485,4.533731299010713,2275,0.014367114367114367,1
460,792,0.0,0.0,34,0.21323529411764705,0
596,885,0.0,0.0,15,0.0,0
183,714,0.0,0.0,56,0.0,0
562,570,0.0,0.0,3,0.0,0
503,508,0.0,0.0,10,0.0,0
1160,1301,0.0958904109589041,4.107600120595869,6175,0.00926005685244207,1
66,400,0.0,0.0,96,0.10500000000000001,0
238,279,0.0,0.0,2,0.0,0
575,1363,0.006666666666666667,0.36926937306885504,588,0.014211163917621842,1
571,702,0.08,0.5182056836877257,110,0.08441558441558442,1
70,406,0.0,0.0,60,0.02727272727272727,1
41,736,0.0,0.0,22,0.0,0
30,1423,0.20441988950276244,11.111256387785776,10656,0.010332405880351087,1
106,1285,0.1111111111111111,2.5878987128426694,2464,0.030170094176436676,1
199,1532,0.0,0.0,108,0.011363636363636362,1
310,348,0.0,0.0,10,0.1,0
199,867,0.0,0.0,12,0.0,0
338,1298,0.0,0.0,50,0.0,1
316,688,0.0,0.0,12,0.2222222222222222,0
87,588,0.0,0.0,8,0.16666666666666666,0
960,1003,0.0,0.0,2,0.0,1
1248,1541,0.041237113402061855,1.0392168074942871,910,0.04214353547686881,1
165,522,0.0,0.0,8,0.0,0
369,467,0.0,0.0,12,0.1111111111111111,0
501,721,0.0,0.0,240,0.0367816091954023,0
502,555,0.03529411764705882,1.0392128544224621,975,0.013693693693693693,1
412,674,0.0,0.0,1,0.0,0
962,977,0.0,0.0,24,0.011904761904761904,1
382,577,0.0,0.0,12,0.0,0
65,295,0.0,0.0,33,0.2,0
1279,1363,0.07692307692307693,3.442288378460981,3087,0.02354992877777334,1
504,562,0.0,0.0,9,0.0,0
148,360,0.0,0.0,9,0.0,0
176,206,0.0,0.0,2,0.0,0
2,505,0.0,0.0,2,0.0,0
357,479,0.0,0.0,264,0.008033826638477801,1
334,712,0.0,0.0,100,0.027777777777777776,0
45,130,0.0,0.0,1,0.0,0
242,322,0.13333333333333333,1.5213174781380594,285,0.02556390977443609,1
36,258,0.0,0.0,7,0.0,0
14,1446,0.02,0.3459762562611936,98,0.17261904761904762,1
688,838,0.020202020202020204,0.9037695876210308,294,0.027631671225191105,1
1444,1520,0.08064516129032258,2.4992002691043296,2968,0.02344918400623702,1
498,657,0.07142857142857142,0.22334705684109696,44,0.04242424242424242,1
1285,1515,0.20618556701030927,5.405642739244622,3416,0.034693421332765595,1
183,702,0.0,0.0,5,0.0,0
127,514,0.0,0.0,4,0.0,0
632,1520,0.0625,1.9366727372790404,3180,0.01390174634156417,1
9,65,0.0,0.0,6,1.0,0
200,712,0.0,0.0,4,0.0,0
37,562,0.0,0.0,9,0.0,0
542,561,0.0,0.0,1,0.0,0
443,890,0.0,0.0,10,0.0,0
1423,1561,0.006802721088435374,0.2119318086698044,576,0.023083398083398085,1
35,105,0.0,0.0,12,0.0,0
378,1520,0.04504504504504504,1.339793421009443,1060,0.04234002196266347,1
1253,1397,0.047619047619047616,1.0243778515853694,1711,0.008608453558976544,1
14,478,0.0,0.0,16,0.10714285714285714,0
30,271,0.0,0.0,148,0.0,0
36,308,0.0,0.0,2,0.0,0
348,838,0.0,0.0,490,0.0041447506837786665,1
498,689,0.0,0.0,36,0.046296296296296294,0
925,962,0.0,0.0,8,0.0,1
156,687,0.0,0.0,32,0.10714285714285714,0
626,1513,0.0,0.0,80,0.0,1
42,518,0.0,0.0,3,0.0,0
422,752,0.0,0.0,3,0.0,0
303,443,0.0,0.0,10,0.3,0
570,618,0.0,0.0,5,0.0,0
180,279,0.0,0.0,6,0.0,1
295,454,0.0,0.0,11,0.0,0
1301,1331,0.0684931506849315,1.6620593729993054,845,0.03578032544378698,1
63,1541,0.09836065573770492,3.631910491955673,3913,0.015655858845227615,1
380,435,0.0,0.0,2,0.0,0
163,795,0.0,0.0,1,0.0,0
1292,1319,0.15,3.0952680493744418,1178,0.03229171446488934,1
144,309,0.0,0.0,27,0.0,1
555,1389,0.05063291139240506,1.0139421526170855,600,0.05868725868725869,1
87,838,0.009900990099009901,0.4170323914242463,392,0.006907917806297776,1
368,469,0.0,0.0,6,0.0,0
194,594,0.0,0.0,18,0.08888888888888888,0
560,750,0.0,0.0,3,0.0,0
516,830,0.0,0.0,2,0.0,0
416,1396,0.04,0.24325728130826463,168,0.06127206127206127,1
658,1451,0.09615384615384616,2.7428863033265047,3149,0.010894982659656056,1
394,542,0.0,0.0,13,0.0,0
20,618,0.0,0.0,5,0.0,0
585,608,0.0,0.0,8,0.0,0
138,514,0.0,0.0,12,0.16666666666666666,0
245,626,0.12962962962962962,3.1190048951686653,840,0.022106227106227106,1
224,503,0.0,0.0,1,0.0,0
232,330,0.0,0.0,48,0.06666666666666667,0
234,632,0.06,0.9291897367652209,690,0.021889055472263868,1
52,681,0.0,0.0,6,0.0,0
188,597,0.0,0.0,28,0.0,1
45,641,0.0,0.0,1,0.0,0
658,1567,0.052980132450331126,2.0828356702851876,5264,0.006228145682354748,1
555,1437,0.04597701149425287,1.0429390228778748,1200,0.030126126126126123,1
1495,1497,0.12195121951219512,1.2280162417129785,513,0.043984605388114155,1
1363,1501,0.19642857142857142,10.305548159784228,7938,0.014240956714094843,1
35,555,0.0,0.0,225,0.0,1
1377,1446,0.09259259259259259,1.2265350347366726,490,0.04603174603174603,1
286,445,0.0,0.0,77,0.021645021645021644,0
626,1539,0.18,2.614267344884339,760,0.024486429749587642,1
1218,1363,0.04,2.0440517564897234,1323,0.040264964433261885,1
170,295,0.06896551724137931,0.4958735258361622,220,0.05052631578947369,1
299,755,0.0,0.0,6,0.0,0
726,1446,0.09722222222222222,1.6486055667969144,1470,0.030555555555555558,1
342,575,0.0,0.0,4,0.0,0
271,367,0.0,0.0,2,0.0,0
1307,1550,0.08333333333333333,1.44421323449024,1377,0.037037037037037035,1
726,1199,0.0,0.0,180,0.0,1
1318,1363,0.006756756756756757,0.4170323914242463,294,0.08526698350573106,1
738,1160,0.030927835051546393,1.3455180921377385,475,0.03583426651735722,1
112,1493,0.023529411764705882,0.48892243839370664,770,0.02573099415204678,1
1340,1344,0.03571428571428571,0.23955611574701857,154,0.054421768707482984,1
658,1511,0.057971014492753624,1.4187298837480444,1222,0.007411940510922935,1
416,654,0.0,0.0,14,0.0,0
1244,1528,0.04081632653061224,0.6904970688658054,540,0.01596371882086168,1
411,785,0.0,0.0,2,0.0,0
420,577,0.0,0.0,2,0.0,0
1436,1445,0.05555555555555555,0.7263151190572325,792,0.0196256038647343,1
1423,1517,0.09090909090909091,5.577206364427542,6912,0.0073670419415100274,1
328,658,0.0,0.0,141,0.028677150786308975,0
308,828,0.0,0.0,14,0.3333333333333333,0
260,600,0.0,0.0,52,0.09615384615384616,0
193,252,0.0,0.0,3,0.0,0
458,519,0.0,0.0,3,0.0,0
909,1380,0.2916666666666667,1.7216989366778612,240,0.07857142857142857,1
658,938,0.0,0.0,188,0.04301572617946346,1
183,421,0.0,0.0,2,0.0,0
188,915,0.05,0.2452460618098304,98,0.006279434850863422,1
151,1314,0.018518518518518517,0.25831776680732876,756,0.018850148479778107,1
57,632,0.05263157894736842,0.4838504823116314,300,0.026104725415070244,1
1292,1522,0.05,0.4460501776204192,152,0.0862968231389284,1
156,724,0.0,0.0,28,0.2857142857142857,0
1137,1148,0.0,0.0,2,0.0,1
103,115,0.025,0.7213475204444817,114,0.033191085822664765,1
1299,1489,0.08888888888888889,1.1339610408588223,444,0.04176904176904176,1
73,685,0.0,0.0,18,0.04444444444444444,0
416,586,0.18518518518518517,1.204200952314244,252,0.08590102707749767,1
144,284,0.0,0.0,54,0.011111111111111112,1
12,127,0.0,0.0,1,0.0,0
658,1541,0.08661417322834646,4.192100144453066,4277,0.0074161422912579255,1
593,596,0.25,1.072008968920998,25,0.15,1
1261,1451,0.12295081967213115,3.724564731192503,4690,0.01746209663146717,1
433,540,0.0,0.0,200,0.017006802721088433,1
571,715,0.043478260869565216,0.24842549839846914,44,0.16883116883116883,1
383,724,0.0,0.0,7,0.0,0
535,1501,0.017543859649122806,0.2710850306818168,216,0.08350803633822501,1
528,829,0.0,0.0,4,1.0,0
467,889,0.0,0.0,88,0.015873015873015872,0
1223,1292,0.0,0.0,114,0.0431484115694642,1
363,764,0.0,0.0,20,0.0,0
1270,1542,0.13432835820895522,2.130701765323675,1419,0.05817099567099567,1
1293,1363,0.006711409395973154,0.23537745555238682,441,0.05684465567048737,1
115,1395,0.07692307692307693,1.6038203887609135,152,0.049786628733997154,1
343,676,0.0,0.0,8,0.0,0
154,272,0.0,0.0,18,0.19444444444444445,0
45,701,0.0,0.0,1,0.0,0
1397,1567,0.06875,3.6675110052154816,6608,0.005500407312213273,1
408,504,0.0,0.0,3,0.0,0
1290,1359,0.11688311688311688,2.145674068367076,1593,0.03941647892553796,1
367,1528,0.0,0.0,36,0.0,1
666,915,0.0,0.0,77,0.031168831168831165,0
7,114,0.0,0.0,56,0.08163265306122448,0
625,1397,0.015384615384615385,0.31465798044412485,413,0.01809022849350143,1
431,626,0.2653061224489796,4.853756043337619,880,0.029159729159729156,1
653,1262,0.075,0.7933107741487232,306,0.08199643493761141,1
63,328,0.0,0.0,129,0.060538944259874494,0
252,829,0.0,0.0,6,0.3333333333333333,0
547,596,0.0,0.0,35,0.057142857142857134,0
522,755,0.0,0.0,48,0.014285714285714285,0
1363,1378,0.0915032679738562,3.7809387530626934,2940,0.023336227064726395,1
102,838,0.04504504504504504,1.3074813028641779,1764,0.008126962125056208,1
66,222,0.0,0.0,12,0.0,0
172,421,0.0,0.0,2,0.0,0
167,622,0.06666666666666667,0.2473379469500514,39,0.08547008547008546,1
68,556,0.0,0.0,24,0.21212121212121213,0
454,857,0.0,0.0,1,0.0,0
234,1525,0.06060606060606061,0.5974271793374852,276,0.017786561264822132,1
618,1270,0.08571428571428572,0.8318915801776563,165,0.12215909090909091,1
57,554,0.0,0.0,70,0.044444444444444446,0
1261,1464,0.08256880733944955,2.3247345684435166,3360,0.01784723139949782,1
287,1567,0.03305785123966942,1.023620949163867,1456,0.013921888921888921,1
1261,1294,0.041666666666666664,1.4587663535257194,350,0.08273291925465838,1
1262,1363,0.11042944785276074,5.6639923100888785,4998,0.010943356171858532,1
260,290,0.0,0.0,4,0.0,0
1301,1473,0.07,1.7121985903456256,2730,0.017047485035289914,1
1358,1567,0.07142857142857142,2.4514289135787317,2576,0.017740778610343826,1
370,490,0.0,0.0,12,0.0,0
424,472,0.125,1.6098950398430498,308,0.01522287236572951,1
62,421,0.0,0.0,44,0.09523809523809523,0
838,891,0.06060606060606061,2.5246001426122238,686,0.01578952641439492,1
391,560,0.0,0.0,9,0.0,0
547,700,0.0,0.0,28,0.06349206349206349,1
1438,1444,0.06451612903225806,0.4872144696935967,140,0.22645502645502646,1
1469,1541,0.06521739130434782,1.7174483968586292,637,0.0492586778301064,1
138,828,0.0,0.0,21,0.1111111111111111,0
156,631,0.0,0.0,8,0.5,0
322,909,0.029411764705882353,0.20038343021591398,304,0.039473684210526314,1
1255,1370,0.0,0.0,128,0.025,1
224,528,0.0,0.0,2,0.0,0
103,107,0.0,0.0,12,0.1111111111111111,0
726,1397,0.15584415584415584,4.171575061005587,1770,0.013449149183444514,1
326,409,0.0,0.0,48,0.02857142857142857,0
458,547,0.0,0.0,7,0.0,0
323,466,0.0,0.0,12,0.26666666666666666,0
394,479,0.017857142857142856,0.269282508064391,572,0.009784788854556295,1
717,787,0.0,0.0,63,0.047619047619047616,0
256,380,0.0,0.0,2,0.0,0
1442,1497,0.13953488372093023,1.7528734646428266,594,0.044770044770044766,1
508,1458,0.0,0.0,20,0.0,1
344,740,0.0,0.0,16,0.25,0
36,423,0.0,0.0,5,0.0,0
9,144,0.0,0.0,18,0.05555555555555555,0
376,557,0.0,0.0,28,0.09523809523809523,0
915,1292,0.046511627906976744,0.4460501776204192,266,0.024656235182550973,1
127,299,0.0,0.0,1,0.0,0
1423,1566,0.02531645569620253,1.1750306451044414,2592,0.015388932055598723,1
304,896,0.0,0.0,4,0.0,0
232,554,0.0,0.0,21,0.19047619047619047,0
1396,1493,0.03488372093023256,0.7833573020919584,924,0.025518341307814992,1
593,1541,0.010526315789473684,0.48089834696298783,455,0.0431013431013431,1
151,360,0.0,0.0,27,0.0,0
1160,1423,0.17733990147783252,11.19996274940788,13680,0.006203824792850549,1
71,1436,0.04878048780487805,0.5661103865561422,330,0.01851851851851852,1
631,632,0.03225806451612903,0.6213349345596119,60,0.167816091954023,1
738,1567,0.017391304347826087,0.4429401692162829,560,0.028957528957528955,1
21,358,0.0,0.0,1,0.0,0
322,1423,0.03821656050955414,1.4001479785404902,2736,0.010934241197399093,1
203,693,0.0,0.0,4,1.0,0
106,1253,0.04285714285714286,0.7415515390603248,1276,0.017605890500838377,1
1472,1541,0.020833333333333332,0.45107382865491086,637,0.0369440083725798,1
440,535,0.0,0.0,20,0.25,0
740,846,0.0,0.0,4,0.0,0
391,687,0.0,0.0,24,0.07142857142857142,1
1067,1567,0.031496062992125984,1.0601079730304912,2128,0.014817449027975342,1
201,1063,0.0,0.0,57,0.0,1
254,681,0.0,0.0,2,0.0,0
476,739,0.023255813953488372,0.35295612386476116,195,0.053306342780026994,1
55,1253,0.07142857142857142,1.1811323460726304,899,0.03265003442978971,1
157,196,0.0,0.0,7,0.0,0
37,262,0.0,0.0,12,0.0,0
1261,1292,0.08,2.1518353617166923,2660,0.01784897025171625,1
112,313,0.0,0.0,10,0.0,0
1338,1363,0.039735099337748346,3.023239349814591,1470,0.02273786226819495,1
1160,1228,0.0,0.0,380,0.014930944382232175,1
326,547,0.0,0.0,56,0.04081632653061224,0
494,730,0.0,0.0,4,0.0,0
119,199,0.1111111111111111,0.8598745986309444,96,0.014610389610389608,1
62,416,0.09090909090909091,0.7664198737524446,308,0.024071166928309785,1
285,498,0.022222222222222223,0.6366255037994323,352,0.0404040404040404,1
25,1419,0.0625,0.7068555001315873,638,0.029194122790181902,1
131,150,0.0,0.0,2,0.0,0
3,790,0.0,0.0,38,0.13450292397660818,0
30,1309,0.15217391304347827,4.3322994210858905,2368,0.02526841910403554,1
1465,1515,0.11578947368421053,3.5543046323226806,2745,0.020395760887564167,1
50,785,0.0,0.0,1,0.0,0
1403,1542,0.04081632653061224,0.5280951239248113,344,0.02551020408163265,1
338,1304,0.07142857142857142,1.8342249860404038,650,0.016153846153846154,1
176,262,0.0,0.0,4,0.0,0
102,714,0.08823529411764706,1.5685437716740858,1008,0.01578813343519226,1
393,742,0.0,0.0,14,0.0,0
30,1467,0.06329113924050633,1.7845846592007462,740,0.07625982146530091,1
292,295,0.0,0.0,33,0.06666666666666667,1
367,416,0.0,0.0,14,0.0,0
1290,1296,0.08823529411764706,0.8084382521253183,270,0.11142766698322254,1
564,796,0.0,0.0,24,0.0,0
37,735,0.0,0.0,18,0.0,0
464,909,0.0,0.0,16,0.0,0
1320,1473,0.0392156862745098,0.43993954596293255,462,0.03898215605532679,1
400,435,0.0,0.0,32,0.0,1
789,859,0.0,0.0,11,0.0,0
1304,1501,0.21428571428571427,6.55888512833374,3510,0.020234639574262213,1
264,869,0.030303030303030304,0.7213475204444817,208,0.028351648351648353,1
152,477,0.0,0.0,44,0.0,0
153,197,0.023255813953488372,0.26425736993644544,123,0.0886178861788618,1
111,825,0.0,0.0,1,0.0,0
115,1402,0.041666666666666664,0.6307824050687041,456,0.02413897150739256,1
401,855,0.0,0.0,2,0.0,0
85,380,0.0,0.0,8,0.0,0
75,479,0.0,0.0,132,0.026779422128259334,0
829,889,0.043478260869565216,0.7213475204444817,44,0.047619047619047616,1
348,561,0.0,0.0,5,0.0,0
370,458,0.0,0.0,2,0.0,0
1301,1355,0.014492753623188406,0.20038343021591398,325,0.031009615384615382,1
234,367,0.0,0.0,23,0.0,0
565,1397,0.0,0.0,59,0.0,1
365,579,0.0,0.0,3,0.0,0
106,886,0.0,0.0,44,0.0,0
284,1063,0.05,1.845124645270808,342,0.006265664160401002,1
479,1512,0.013888888888888888,0.5581106265512472,1276,0.005639508847207323,1
443,798,0.0,0.0,20,0.0,0
328,337,0.0,0.0,6,0.0,0
680,795,0.0,0.0,8,0.0,0
222,674,0.0,0.0,2,0.0,0
153,1307,0.06976744186046512,1.6277694791140251,2091,0.023040650406504066,1
996,1541,0.0425531914893617,0.9532933092240657,637,0.041048898191755334,1
127,155,0.0,0.0,12,0.0,0
558,689,0.0,0.0,9,0.0,1
154,453,0.0,0.0,6,0.3333333333333333,0
813,885,0.0,0.0,3,0.0,0
531,838,0.0,0.0,784,0.004440804304048571,1
30,886,0.0,0.0,74,0.0,0
41,1573,0.0,0.0,44,0.0,1
394,528,0.0,0.0,26,0.24358974358974358,0
113,1541,0.039603960396039604,1.1965678468999412,1274,0.017998363053308108,1
1285,1485,0.046875,0.770700692679708,616,0.04236127508854782,1
147,501,0.0,0.0,30,0.0,0
1253,1263,0.03225806451612903,0.23955611574701857,87,0.03776683087027914,1
1384,1466,0.03333333333333333,0.45511961331341866,234,0.017512988101223394,1
541,552,0.0,0.0,91,0.029304029304029304,0
67,677,0.0,0.0,10,0.0,0
193,796,0.0,0.0,3,0.0,0
472,850,0.05555555555555555,0.32351545314867247,70,0.03516483516483517,1
384,505,0.0,0.0,6,0.0,0
136,148,0.0,0.0,27,0.0,1
680,1050,0.02857142857142857,0.24842549839846914,224,0.017857142857142856,1
50,730,0.0,0.0,2,0.0,0
552,886,0.0,0.0,13,0.0,0
209,851,0.0,0.0,18,0.19444444444444445,0
151,1560,0.08571428571428572,0.8034850407219705,297,0.027609427609427608,1
569,1541,0.030303030303030304,0.7381034348889821,1001,0.025077145077145077,1
285,288,0.010416666666666666,0.23782951347935782,792,0.006734006734006734,1
576,873,0.0,0.0,9,0.0,0
40,555,0.025,0.5145537330610594,525,0.03521235521235521,1
115,1567,0.04895104895104895,2.1381932874674896,4256,0.007208488716312329,1
521,1160,0.04424778761061947,1.4637688969241154,2185,0.011330993365172242,1
285,1541,0.15483870967741936,7.157409303814592,8008,0.010448810448810448,1
492,1387,0.047619047619047616,0.45511961331341866,57,0.04093567251461988,1
376,790,0.0,0.0,8,0.16666666666666666,0
458,659,0.0,0.0,1,0.0,0
1423,1473,0.13414634146341464,9.789572649435828,6048,0.011421054103980935,1
310,712,0.0,0.0,8,0.16666666666666666,0
18,723,0.0,0.0,12,0.0,0
323,531,0.07692307692307693,0.2473379469500514,48,0.02857142857142857,1
383,899,0.0,0.0,4,0.0,0
59,565,0.0,0.0,2,0.0,0
378,630,0.0,0.0,10,0.0,0
62,772,0.0,0.0,286,0.020757020757020756,1
411,702,0.0,0.0,10,0.5,0
507,714,0.0,0.0,112,0.0,0
196,641,0.0,0.0,1,0.0,0
653,1265,0.13513513513513514,1.3495583756753582,297,0.1597222222222222,1
151,1528,0.016129032258064516,0.22334705684109696,972,0.012237145570478903,1
658,707,0.02,0.20038343021591398,188,0.014338575393154487,1
529,554,0.0,0.0,21,0.19047619047619047,0
290,435,0.0,0.0,2,0.0,0
224,725,0.0,0.0,1,0.0,0
82,1291,0.045454545454545456,0.20038343021591398,120,0.047619047619047616,1
106,1512,0.10606060606060606,3.35503940045007,1276,0.021815994751038858,1
2,105,0.0,0.0,4,0.0,0
437,453,0.0,0.0,3,0.0,0
285,600,0.09782608695652174,3.055218230382579,1144,0.023310023310023312,1
21,89,0.0,0.0,5,0.0,0
547,890,0.0,0.0,14,0.0,0
422,1499,0.125,0.32351545314867247,18,0.08888888888888888,1
279,569,0.0,0.0,22,0.0,0
53,1246,0.07317073170731707,0.7950630769024127,459,0.08345902463549523,1
453,1528,0.0,0.0,108,0.03492063492063492,1
225,459,0.0,0.0,5,0.0,0
578,882,0.0,0.0,1,0.0,0
320,485,0.0,0.0,1,0.0,0
423,547,0.0,0.0,35,0.0380952380952381,0
304,536,0.0,0.0,54,0.0,1
547,813,0.0,0.0,7,0.0,0
38,302,0.125,0.551555080564913,81,0.17361111111111113,1
370,409,0.0,0.0,12,0.0,0
585,658,0.0,0.0,47,0.0,0
1246,1473,0.11290322580645161,1.9188611600692393,1134,0.038999242251274775,1
288,1331,0.0,0.0,117,0.01923076923076923,1
138,198,0.1111111111111111,0.40242960438184466,21,0.06349206349206349,1
339,701,0.0,0.0,4,0.0,0
336,597,0.0,0.0,4,0.0,0
1271,1311,0.18518518518518517,1.6826057841077815,255,0.06722689075630252,1
206,279,0.0,0.0,4,0.0,0
482,888,0.0,0.0,24,0.08888888888888888,0
77,719,0.0,0.0,15,0.06666666666666667,0
1493,1557,0.08737864077669903,2.8256110413814977,2695,0.018752764263600178,1
1451,1515,0.1743119266055046,5.047351992720541,4087,0.022629030703412892,1
339,676,0.0,0.0,32,0.05952380952380952,0
433,813,0.0,0.0,50,0.0,0
838,885,0.0,0.0,294,0.0,1
714,838,0.11594202898550725,5.541006445658757,5488,0.0033373317194061985,1
279,451,0.0,0.0,42,0.0,0
156,830,0.0,0.0,4,0.0,0
77,88,0.0,0.0,3,0.0,0
541,1567,0.017094017094017096,0.4611765703204548,784,0.027578599007170433,1
73,102,0.09090909090909091,0.6419857201288632,108,0.026143790849673203,1
5,70,0.0,0.0,5,0.0,0
125,160,0.0,0.0,1,0.0,0
150,615,0.0,0.0,2,0.0,0
518,578,0.0,0.0,1,0.0,0
586,1512,0.09302325581395349,1.0601429920122332,522,0.047715637979329664,1
254,472,0.0,0.0,28,0.17582417582417584,0
252,1292,0.025,0.29120667621996243,114,0.0431484115694642,1
66,458,0.0,0.0,6,0.0,0
326,1520,0.017857142857142856,0.5599040422539553,848,0.017751251443973815,1
198,591,0.0,0.0,14,0.0,0
223,889,0.03225806451612903,0.6241168457058757,924,0.0060284276312150865,1
86,459,0.0,0.0,4,0.0,0
431,555,0.043010752688172046,0.9229563853145537,1650,0.026320346320346317,1
1265,1542,0.10144927536231885,1.710573399933248,1419,0.05952380952380952,1
431,1503,0.0625,0.4749335712994054,264,0.06309851764397219,1
204,681,0.0,0.0,8,0.0,0
339,862,0.0,0.0,4,0.0,0
351,1419,0.06896551724137931,0.557155257536431,198,0.03559403559403559,1
546,551,0.0,0.0,2,0.0,0
222,424,0.0,0.0,44,0.0,1
23,467,0.0,0.0,4,0.0,0
416,421,0.0,0.0,28,0.25274725274725274,0
220,666,0.0,0.0,77,0.06233766233766233,1
1423,1484,0.06711409395973154,3.1988242576853545,2160,0.027040552040552043,1
172,839,0.0,0.0,3,0.0,0
507,736,0.0,0.0,2,0.0,0
740,884,0.0,0.0,4,0.0,0
700,740,0.0,0.0,16,0.16666666666666666,0
472,529,0.0,0.0,42,0.11721611721611722,0
90,384,0.0,0.0,81,0.09686609686609687,0
369,463,0.0,0.0,33,0.07272727272727272,0
477,739,0.05172413793103448,0.7735994972066775,858,0.014307330096803782,1
37,207,0.0,0.0,48,0.0,0
279,308,0.0,0.0,4,0.0,0
839,1123,0.0,0.0,15,0.0,1
37,594,0.0,0.0,18,0.0,0
280,357,0.0,0.0,6,0.0,0
197,851,0.0,0.0,6,0.6666666666666666,0
165,677,0.0,0.0,5,0.0,0
327,463,0.0,0.0,33,0.07272727272727272,0
302,1244,0.09090909090909091,0.4473092642221912,135,0.0634920634920635,1
112,1363,0.039735099337748346,1.9352099816304564,1470,0.020843040412512035,1
223,262,0.022222222222222223,0.3396232718951086,168,0.04219899341850561,1
973,974,0.3333333333333333,1.4426950408889634,4,1.0,1
403,785,0.0,0.0,4,0.0,0
264,1063,0.04838709677419355,1.6376754671960772,456,0.0067132116004296446,1
1444,1557,0.10526315789473684,1.37816523564809,980,0.05042906051309413,1
225,608,0.0,0.0,40,0.0,0
1320,1382,0.0,0.0,22,0.0,1
14,431,0.0,0.0,44,0.3203463203463203,0
245,735,0.0,0.0,126,0.1295238095238095,0
340,359,0.0,0.0,12,0.0,0
212,557,0.0,0.0,14,0.5714285714285714,0
238,271,0.0,0.0,2,0.0,0
431,1557,0.16326530612244897,1.9768776331079494,770,0.057070100767579755,1
1255,1309,0.09090909090909091,1.16276426521278,512,0.01693548387096774,1
26,751,0.0,0.0,35,0.0,0
30,1497,0.14772727272727273,3.9966117842994215,1998,0.02805545271298696,1
440,828,0.0,0.0,35,0.16666666666666666,0
344,838,0.009900990099009901,0.35295612386476116,392,0.02072375341889333,1
188,1542,0.017857142857142856,0.32351545314867247,602,0.007849293563579277,1
285,1446,0.16101694915254236,5.17068400732077,4312,0.020923520923520924,1
443,1384,0.0,0.0,90,0.03725490196078431,1
1260,1351,0.09090909090909091,0.6174158216401603,135,0.05,1
114,351,0.21428571428571427,1.1386674094590234,72,0.047619047619047616,1
1363,1473,0.15950920245398773,8.204230536377372,6174,0.014062615165869699,1
67,106,0.0,0.0,88,0.0,0
238,341,0.0,0.0,5,0.0,0
225,526,0.0,0.0,5,0.0,0
276,884,0.0,0.0,1,0.0,0
1363,1509,0.06493506493506493,2.9466260386183287,2499,0.02758637701656005,1
207,1516,0.0,0.0,32,0.0,1
1340,1567,0.08064516129032258,2.8062931240296622,2464,0.020683949255377823,1
1,212,0.0,0.0,2,0.0,0
245,376,0.0,0.0,84,0.04047619047619047,0
266,537,0.0,0.0,4,0.0,0
431,610,0.08333333333333333,0.5106411464288354,88,0.16017316017316016,1
425,723,0.0,0.0,6,0.0,0
1301,1398,0.014285714285714285,0.20121480219092233,390,0.020673076923076922,1
894,1249,0.14285714285714285,1.371644491054306,364,0.0801352493660186,1
3,1541,0.057692307692307696,1.8692595959598668,1729,0.011594513348899313,1
62,357,0.0,0.0,132,0.01904761904761905,1
1515,1542,0.2235294117647059,4.962096866163783,2623,0.04254488680718189,1
422,424,0.08695652173913043,0.789726782450964,66,0.05772005772005771,1
560,703,0.0,0.0,3,0.0,0
196,504,0.0,0.0,3,0.0,0
838,1397,0.13768115942028986,8.290064228253378,5782,0.0031491384505623996,1
343,828,0.0,0.0,7,0.0,0
115,1457,0.06,0.9875967489650079,570,0.01991465149359886,1
1338,1361,0.047619047619047616,0.2119318086698044,120,0.01616161616161616,1
209,751,0.0,0.0,45,0.0,0
223,1567,0.06944444444444445,2.4745445331758162,4704,0.009164839304212125,1
70,890,0.0,0.0,10,0.0,0
490,547,0.0,0.0,42,0.025396825396825393,0
