source_node,destination_node,jaccard_coef,adamic_adar,preferential_attachment,clustering_coef,class
172,719,0.0,0.0,5,0.0,0
292,492,0.0,0.0,9,0.1111111111111111,0
479,632,0.1044776119402985,2.3016480582080674,1320,0.006741026949527351,1
212,294,0.0,0.0,2,0.0,0
224,475,0.0,0.0,8,0.0,0
1473,1477,0.078125,1.3879731865165699,1134,0.031481316034161565,1
1311,1520,0.06956521739130435,2.335587987181786,1802,0.024364462766238573,1
1477,1519,0.0851063829787234,1.1146512260619252,648,0.035963499731615674,1
451,1053,0.04,0.26425736993644544,105,0.08333333333333333,1
183,885,0.0,0.0,3,0.0,0
1266,1557,0.02631578947368421,0.2506903984389969,140,0.05938375350140056,1
1255,1261,0.03614457831325301,0.8177111596156003,1120,0.013788819875776398,1
25,1430,0.07142857142857142,0.7493706495957602,464,0.04404761904761905,1
1331,1363,0.03896103896103896,1.7072458040592182,1911,0.029515494290445365,1
360,789,0.0,0.0,11,0.0,0
1424,1567,0.02654867256637168,0.8136012547375076,448,0.036196911196911194,1
1336,1363,0.006756756756756757,0.6213349345596119,294,0.08526698350573106,1
1319,1503,0.075,0.7109732304347688,372,0.04913652655588139,1
198,709,0.0,0.0,7,0.0,0
25,1567,0.05223880597014925,1.6621790359524595,3248,0.01319493314567206,1
294,323,0.0,0.0,6,0.0,0
472,1520,0.034482758620689655,0.9535080091597923,1484,0.014565129389927236,1
155,792,0.0,0.0,24,0.22727272727272727,0
1246,1501,0.17391304347826086,3.501667198424342,1458,0.03949382915141126,1
714,772,0.045454545454545456,1.0823376204011046,728,0.01754911754911755,1
112,540,0.0,0.0,40,0.04074074074074074,0
1311,1365,0.041666666666666664,0.5581106265512472,136,0.09453781512605043,1
539,1518,0.0,0.0,32,0.11904761904761904,1
425,685,0.0,0.0,3,0.0,0
909,1363,0.07236842105263158,3.1510540285336215,2352,0.021316745876432765,1
505,644,0.0,0.0,6,0.0,0
322,1375,0.09230769230769231,1.4128992030090168,988,0.027268397237437483,1
2,391,0.0,0.0,3,0.0,0
701,722,0.0,0.0,5,0.0,0
632,1423,0.04819277108433735,2.1106395910824394,4320,0.011621296966124553,1
1302,1493,0.0,0.0,308,0.017543859649122806,1
479,884,0.0,0.0,44,0.0,1
62,657,0.0,0.0,242,0.01212121212121212,1
477,571,0.1,1.033187532188188,484,0.02265699668297071,1
154,517,0.0,0.0,24,0.16666666666666666,0
496,727,0.0,0.0,1,0.0,0
1284,1308,0.07692307692307693,0.20038343021591398,40,0.1111111111111111,1
160,835,0.0,0.0,3,0.0,0
79,273,0.0,0.0,12,0.0,0
31,565,0.0,0.0,7,0.0,0
521,632,0.10416666666666667,1.5548257174606348,690,0.021225750760983146,1
1262,1426,0.109375,2.0613073178126573,1258,0.024859083682613095,1
1495,1520,0.041666666666666664,1.1376388251351635,2014,0.019377584422271613,1
284,406,0.058823529411764705,0.2473379469500514,72,0.02727272727272727,1
676,886,0.0,0.0,8,0.0,0
1301,1436,0.06521739130434782,2.001935351651716,2145,0.010767227564102564,1
475,653,0.0,0.0,72,0.20535714285714285,0
217,225,0.0,0.0,15,0.0,0
402,865,0.0,0.0,5,0.0,0
1246,1515,0.14285714285714285,2.9197052656611238,1647,0.042253981598243895,1
299,492,0.0,0.0,3,0.0,0
474,742,0.0,0.0,8,0.0,0
1359,1509,0.10144927536231885,1.761565942658178,1003,0.05086464743699935,1
189,475,0.0,0.0,16,0.32142857142857145,0
131,252,0.0,0.0,6,0.3333333333333333,0
43,358,0.0,0.0,5,0.0,0
458,622,0.0,0.0,13,0.0,0
555,1319,0.11578947368421053,3.186445114104165,2325,0.02049636733507701,1
516,522,0.1111111111111111,0.5581106265512472,16,0.10714285714285714,1
1305,1464,0.05555555555555555,0.8277676127152105,432,0.025167454688731283,1
248,730,0.0,0.0,6,0.0,0
120,722,0.0,0.0,25,0.06999999999999999,0
157,351,0.0,0.0,63,0.13756613756613756,0
421,874,0.0,0.0,14,0.3333333333333333,0
59,276,0.0,0.0,2,0.0,1
7,1359,0.047619047619047616,0.7829150255556963,413,0.05989257187386936,1
374,702,0.0,0.0,5,0.0,0
3,404,0.06896551724137931,0.4859446112604764,228,0.022417153996101363,1
112,1363,0.039735099337748346,1.9352099816304564,1470,0.020843040412512035,1
501,1541,0.04310344827586207,1.6403501445373307,2730,0.006341347031002203,1
1261,1363,0.20555555555555555,11.546536068298796,10290,0.011757310769113228,1
206,558,0.0,0.0,2,0.0,0
155,1493,0.03488372093023256,0.9186427677183986,924,0.02392344497607655,1
105,447,0.0,0.0,20,0.0,1
75,685,0.0,0.0,9,0.2222222222222222,0
545,1567,0.035211267605633804,1.1847286055907542,3920,0.009246942020051262,1
726,891,0.05714285714285714,0.46652955358578174,210,0.06743295019157088,1
206,223,0.0,0.0,84,0.0,1
68,1553,0.15384615384615385,1.3192996319880832,216,0.03743315508021391,1
21,88,0.0,0.0,1,0.0,0
393,404,0.0,0.0,84,0.031746031746031744,0
726,1105,0.22727272727272727,3.268339195271467,720,0.03463268365817092,1
408,748,0.0,0.0,1,0.0,0
413,562,0.0,0.0,6,0.0,0
996,1397,0.047619047619047616,0.6700041865659947,413,0.03618045698700286,1
387,503,0.0,0.0,2,0.0,0
30,909,0.046511627906976744,1.0482911917378892,1184,0.037300999629766754,1
1063,1445,0.038461538461538464,0.830786499944741,1368,0.005902437252551669,1
158,490,0.0,0.0,30,0.02666666666666667,0
370,586,0.0,0.0,36,0.0,0
375,835,0.0,0.0,36,0.06565656565656565,0
23,352,0.0,0.0,5,0.0,0
328,591,0.0,0.0,6,0.0,0
1279,1457,0.09090909090909091,0.8215720311435756,315,0.055238095238095246,1
1527,1540,0.19047619047619047,1.9397728617421535,609,0.09757213230119635,1
193,748,0.0,0.0,1,0.0,0
286,632,0.05128205128205128,0.4838504823116314,330,0.015256008359456636,1
105,886,0.0,0.0,4,0.0,0
30,1498,0.07368421052631578,1.6215645068068216,2072,0.03157756582414117,1
344,829,0.0,0.0,8,0.5,0
1437,1524,0.09523809523809523,0.45733260140078935,112,0.1222222222222222,1
303,337,0.0,0.0,4,0.0,0
36,631,0.0,0.0,2,0.0,0
769,862,0.0,0.0,2,0.0,0
434,585,0.0,0.0,8,0.0,0
12,503,0.0,0.0,1,0.0,0
66,1301,0.028985507246376812,0.5379494748693749,390,0.04823717948717948,1
69,211,0.0,0.0,6,0.0,0
107,437,0.0,0.0,4,0.0,0
1290,1343,0.07894736842105263,0.7772676673674342,378,0.09367270905732444,1
494,507,0.0,0.0,4,0.0,0
109,766,0.0,0.0,18,0.0,0
188,334,0.0,0.0,350,0.005494505494505494,0
433,714,0.11578947368421053,3.9772070281342162,2800,0.008216273522395972,1
416,685,0.0,0.0,42,0.08424908424908424,0
115,1469,0.046511627906976744,0.484384552337894,266,0.056899004267425314,1
285,1246,0.09523809523809523,2.678942316860793,2376,0.028662695329361998,1
14,59,0.0,0.0,4,0.0,0
414,911,0.0,0.0,10,0.1,0
546,583,0.0,0.0,4,1.0,0
21,546,0.0,0.0,2,0.0,0
144,305,0.1,0.5138983423697507,18,0.05555555555555555,1
100,874,0.0,0.0,28,0.05555555555555555,0
340,547,0.0,0.0,21,0.12698412698412698,0
118,839,0.0,0.0,15,0.0,0
1340,1359,0.14084507042253522,2.3938696457303483,1298,0.04491942890540202,1
681,733,0.0,0.0,8,0.0,0
53,153,0.05454545454545454,0.7394045615949512,697,0.046915351506456246,1
635,1261,0.1111111111111111,4.179957957654465,1400,0.019594638770840143,1
87,677,0.0,0.0,20,0.016666666666666666,0
266,267,0.0,0.0,4,0.0,0
374,493,0.0,0.0,6,0.0,0
195,196,0.0,0.0,7,0.0,0
363,588,0.0,0.0,10,0.0,0
38,415,0.0,0.0,27,0.2777777777777778,0
103,279,0.0,0.0,6,0.0,0
1442,1570,0.16,1.0686952545087467,154,0.18140589569160995,1
35,555,0.0,0.0,225,0.0,1
596,1557,0.0,0.0,175,0.053445378151260506,1
87,652,0.0,0.0,4,0.0,0
1358,1375,0.11940298507462686,2.151770640287835,1196,0.04232170216824948,1
433,451,0.04411764705882353,0.6790748218730619,1050,0.017006802721088433,1
292,385,0.0,0.0,9,0.0,0
1333,1363,0.026490066225165563,1.0627763822865406,1176,0.030452494109189664,1
9,787,0.0,0.0,14,0.09523809523809523,0
411,781,0.0,0.0,4,1.0,0
433,490,0.01818181818181818,0.23782951347935782,300,0.013605442176870748,1
249,259,0.0,0.0,2,0.0,0
1285,1375,0.22727272727272727,5.400840032417683,2912,0.033530685001273236,1
263,896,0.0,0.0,4,0.0,0
220,289,0.0,0.0,21,0.12698412698412698,0
464,494,0.0,0.0,2,0.0,0
285,1477,0.08490566037735849,2.3045815346055623,2376,0.023137356470689804,1
1423,1550,0.08917197452229299,3.9572137405029597,3888,0.01479705005346031,1
140,431,0.0,0.0,22,0.0,0
211,576,0.0,0.0,9,0.0,0
199,885,0.0,0.0,36,0.0,0
155,1512,0.05128205128205128,0.6566437235409995,348,0.0319077474249888,1
189,416,0.0,0.0,28,0.25274725274725274,0
1244,1528,0.04081632653061224,0.6904970688658054,540,0.01596371882086168,1
352,838,0.019801980198019802,0.8977338984463559,490,0.016579002735114666,1
357,362,0.0,0.0,6,0.0,0
545,1550,0.05084745762711865,0.8456891212871771,945,0.027292968469439054,1
569,748,0.0,0.0,11,0.0,0
1517,1553,0.06451612903225806,1.2992081338133843,864,0.01877346683354193,1
383,886,0.0,0.0,1,0.0,0
1320,1328,0.09090909090909091,0.7683982847159836,275,0.05909090909090909,1
18,720,0.0,0.0,8,0.0,0
340,855,0.0,0.0,6,0.0,0
1281,1509,0.0967741935483871,0.7076295015325249,289,0.07136678200692041,1
1497,1560,0.02702702702702703,0.20121480219092233,297,0.044444444444444446,1
362,582,0.0,0.0,1,0.0,0
53,894,0.075,0.722226556784693,442,0.08579185520361991,1
1393,1515,0.13432835820895522,2.30454863636814,915,0.0901951600312256,1
838,885,0.0,0.0,294,0.0,1
460,1517,0.06557377049180328,0.9904607178508773,816,0.022684605757196497,1
433,1541,0.06015037593984962,2.1690106693623337,4550,0.008796192469661858,1
131,798,0.0,0.0,8,0.0,0
1429,1557,0.022727272727272728,0.20121480219092233,350,0.011876750700280112,1
579,837,0.0,0.0,3,0.0,0
265,838,0.07339449541284404,2.9692515907565764,1862,0.00727149242768187,1
106,1246,0.09230769230769231,1.4677187984340754,1188,0.0367449088379321,1
285,545,0.14953271028037382,6.078690522983449,3080,0.015482556659027246,1
30,1527,0.2261904761904762,5.331166833328917,2146,0.05181715219504544,1
289,539,0.0,0.0,24,0.11904761904761904,0
796,1397,0.0,0.0,177,0.0,1
420,543,0.0,0.0,20,0.0,0
424,869,0.06666666666666667,1.314916096693688,572,0.011455211455211455,1
309,635,0.0,0.0,60,0.0,0
82,750,0.0,0.0,8,0.0,0
375,754,0.0,0.0,48,0.06565656565656565,0
1542,1543,0.044444444444444446,0.43993954596293255,172,0.15873015873015872,1
322,1063,0.013333333333333334,0.2790553132756236,1083,0.004946576968737633,1
255,813,0.0,0.0,3,0.0,0
223,1567,0.06944444444444445,2.4745445331758167,4704,0.009164839304212125,1
324,838,0.045454545454545456,1.6635454593419317,1666,0.00700950483286098,1
242,1160,0.03773584905660377,1.2578248389973332,1425,0.014504345971311257,1
1359,1542,0.14606741573033707,3.365029279294414,2537,0.03743285742116835,1
683,825,0.0,0.0,3,0.0,0
62,258,0.0,0.0,154,0.031746031746031744,1
355,678,0.0,0.0,3,0.0,0
375,401,0.0,0.0,12,0.0,0
382,1160,0.028846153846153848,0.8157284245035232,1140,0.010858868641623401,1
813,888,0.0,0.0,6,0.0,0
451,1292,0.11320754716981132,1.6150368664570744,798,0.0215742057847321,1
1465,1468,0.125,2.2578161557456737,405,0.038047138047138045,1
874,933,0.0,0.0,42,0.15555555555555556,1
899,1511,0.034482758620689655,0.40242960438184466,104,0.014358974358974357,1
1265,1307,0.16666666666666666,3.451415893021858,1683,0.043333333333333335,1
626,1384,0.05454545454545454,1.5742986109038102,720,0.01130383777442601,1
351,400,0.0,0.0,144,0.049999999999999996,0
89,177,0.0,0.0,5,0.0,0
1300,1301,0.0,0.0,65,0.0,1
405,792,0.0,0.0,20,0.35555555555555557,0
86,790,0.0,0.0,8,0.5,0
378,1567,0.05172413793103448,1.4107170973827388,1120,0.03700128700128699,1
203,220,0.0,0.0,14,0.38095238095238093,0
19,81,0.0,0.0,10,0.0,0
570,641,0.0,0.0,1,0.0,0
234,1540,0.047619047619047616,0.4556855504152143,483,0.03664596273291926,1
688,891,0.1111111111111111,0.2181040551873126,21,0.25396825396825395,1
748,1050,0.0,0.0,28,0.0,1
35,1520,0.0,0.0,318,0.0,1
564,825,0.0,0.0,8,0.0,0
263,492,0.0,0.0,6,0.0,0
195,617,0.0,0.0,70,0.022222222222222223,1
172,858,0.0,0.0,6,0.0,0
610,1304,0.029850746268656716,0.7786350664620911,260,0.06057692307692308,1
105,1398,0.0,0.0,24,0.0,1
416,425,0.0,0.0,14,0.0,0
166,519,0.0,0.0,3,0.0,0
53,433,0.09836065573770492,1.4650194847249427,850,0.03601440576230493,1
1363,1520,0.21052631578947367,13.737656751104224,15582,0.007063446432370534,1
577,855,0.0,0.0,2,0.0,0
50,652,0.0,0.0,1,0.0,1
32,734,0.0,0.0,12,0.0,0
475,714,0.06666666666666667,1.020321326221686,448,0.025881261595547312,1
653,1265,0.13513513513513514,1.349558375675358,297,0.1597222222222222,1
153,1464,0.09876543209876543,2.477981291169944,1968,0.017205068327279017,1
722,730,0.0,0.0,10,0.0,0
1106,1123,0.0,0.0,5,0.0,1
1301,1387,0.05,0.9465522439167383,1235,0.012693994601889337,1
586,1549,0.047619047619047616,0.20121480219092233,72,0.16993464052287582,1
85,1541,0.03125,0.942634151362524,728,0.0184720041862899,1
158,396,0.0,0.0,15,0.0,0
535,727,0.0,0.0,4,0.0,0
793,1262,0.02564102564102564,0.3396232718951086,204,0.025668449197860967,1
77,781,0.0,0.0,6,0.3333333333333333,0
557,772,0.0,0.0,91,0.12454212454212454,0
1479,1502,0.047619047619047616,0.20121480219092233,72,0.10130718954248366,1
275,562,0.0,0.0,6,0.3333333333333333,0
57,855,0.0,0.0,20,0.0,0
658,661,0.0,0.0,94,0.0,1
313,641,0.0,0.0,1,0.0,0
119,702,0.0,0.0,40,0.05357142857142857,0
63,1328,0.11475409836065574,1.6769226457835567,1075,0.04540420819490587,1
294,328,0.0,0.0,3,0.0,0
267,987,0.0,0.0,6,0.0,1
469,1465,0.04081632653061224,0.4229020435149533,270,0.030437710437710437,1
739,1512,0.046153846153846156,0.7966120785402824,1131,0.014967790829859795,1
1558,1566,0.14285714285714285,0.8220745212396802,108,0.1037037037037037,1
256,658,0.0,0.0,94,0.0,1
400,459,0.0,0.0,16,0.0,0
217,421,0.0,0.0,6,0.6666666666666666,0
26,92,0.0,0.0,7,0.0,0
1541,1558,0.031914893617021274,0.9463635361768429,546,0.040227920227920225,1
160,555,0.0,0.0,75,0.0,1
285,1319,0.10185185185185185,2.7003357299492334,2728,0.030237862495927012,1
195,896,0.0,0.0,14,0.0,0
358,825,0.0,0.0,1,0.0,0
2,3,0.0,0.0,19,0.0,0
57,417,0.0,0.0,40,0.07777777777777778,0
90,1403,0.0,0.0,216,0.015567765567765568,1
1489,1539,0.07692307692307693,0.9533003501658041,703,0.04119909383067277,1
361,500,0.0,0.0,5,0.0,0
136,404,0.0,0.0,36,0.0,0
415,689,0.0,0.0,27,0.09259259259259259,0
209,1567,0.008333333333333333,0.2749075777424936,1008,0.014076576576576575,1
338,626,0.0,0.0,400,0.012136752136752136,1
1292,1304,0.061855670103092786,1.5191859345944163,2470,0.015682788051209106,1
245,733,0.0,0.0,168,0.017346938775510204,0
543,731,0.0,0.0,160,0.025925925925925925,0
89,1572,0.047619047619047616,0.24325728130826463,85,0.10147058823529412,1
1261,1386,0.0684931506849315,2.0425999842867872,560,0.024622892635314995,1
1,292,0.0,0.0,3,0.0,0
754,1397,0.03278688524590164,0.7955563274071127,236,0.025326319890902005,1
158,727,0.0,0.0,5,0.0,0
457,470,0.0,0.0,6,0.0,0
53,1429,0.038461538461538464,0.20121480219092233,170,0.023529411764705882,1
196,389,0.0,0.0,2,0.0,0
413,711,0.0,0.0,38,0.0,0
106,375,0.037037037037037035,0.7042454038040848,528,0.03060734191812416,1
1378,1541,0.04716981132075472,1.436677293075575,1820,0.02359231411862991,1
414,463,0.0,0.0,22,0.21818181818181817,0
234,460,0.05263157894736842,0.5251003168663101,391,0.027813299232736573,1
233,271,0.0,0.0,10,0.0,0
43,1291,0.1111111111111111,0.7814576833923441,75,0.13333333333333333,1
367,562,0.0,0.0,3,0.0,0
285,375,0.05263157894736842,1.4741492340183056,1056,0.023875114784205693,1
1307,1550,0.08333333333333333,1.44421323449024,1377,0.037037037037037035,1
257,264,0.0,0.0,24,0.07142857142857142,0
543,1503,0.0,0.0,120,0.043771043771043766,1
160,637,0.0,0.0,5,0.0,0
1311,1313,0.09523809523809523,0.6812817771789018,102,0.13725490196078433,1
1491,1532,0.0,0.0,9,0.0,1
172,382,0.0,0.0,12,0.0,0
1290,1307,0.14705882352941177,2.823462875381919,1377,0.043456790123456795,1
424,1374,0.06666666666666667,1.000258116249563,220,0.005772005772005772,1
434,505,0.0,0.0,16,0.0,0
1148,1149,0.0,0.0,2,0.0,1
182,888,0.0,0.0,6,0.0,0
144,495,0.0,0.0,45,0.044444444444444446,0
147,730,0.0,0.0,2,0.0,0
308,874,0.0,0.0,14,0.3333333333333333,0
378,739,0.020833333333333332,0.2119318086698044,390,0.0544909281751387,1
232,305,0.0,0.0,6,0.6666666666666666,0
46,284,0.1111111111111111,0.2473379469500514,24,0.06666666666666667,1
388,562,0.0,0.0,24,0.10714285714285715,0
175,560,0.0,0.0,6,0.0,0
519,733,0.0,0.0,24,0.047619047619047616,0
1265,1493,0.15789473684210525,4.142724719316776,2541,0.02631578947368421,1
241,1384,0.041666666666666664,0.20038343021591398,126,0.05913476501711796,1
756,839,0.0,0.0,6,0.0,0
369,478,0.0,0.0,24,0.03571428571428571,0
1050,1105,0.10638297872340426,1.4058369033278642,672,0.013975155279503106,1
87,738,0.0,0.0,20,0.06666666666666667,0
593,715,0.0,0.0,10,0.5,0
1358,1451,0.07142857142857142,1.3975421363465979,1541,0.03103419303053543,1
9,189,0.0,0.0,4,1.0,0
269,304,0.0,0.0,4,0.0,0
217,569,0.0,0.0,33,0.1939393939393939,0
571,894,0.043478260869565216,0.471662110842076,572,0.04103896103896104,1
3,540,0.045454545454545456,0.2181040551873126,76,0.022417153996101363,1
617,1285,0.1,1.3446113019482435,560,0.0906060606060606,1
37,1255,0.0,0.0,48,0.0,1
588,840,0.0,0.0,10,0.0,0
38,678,0.0,0.0,27,0.1388888888888889,0
227,265,0.041666666666666664,0.267546386419054,114,0.011695906432748537,1
7,485,0.0,0.0,7,0.0,0
511,720,0.0,0.0,8,0.3333333333333333,0
73,279,0.0,0.0,12,0.0,0
1436,1443,0.0,0.0,33,0.0,1
1419,1438,0.125,0.7267705854406152,110,0.12813852813852813,1
35,46,0.0,0.0,12,0.0,0
443,1384,0.0,0.0,90,0.03725490196078431,1
1526,1527,0.0,0.0,29,0.0,1
188,582,0.0,0.0,14,0.0,1
1437,1444,0.15789473684210525,1.3690533251812331,448,0.10379188712522046,1
478,636,0.0,0.0,8,0.0,0
764,769,0.2,0.9102392266268373,8,0.16666666666666666,1
1307,1361,0.016129032258064516,0.2119318086698044,612,0.010505050505050505,1
165,264,0.0,0.0,8,0.0,0
985,1397,0.016129032258064516,0.25562221863533147,236,0.025326319890902005,1
102,1493,0.05555555555555555,1.1843773005445581,1386,0.02063983488132095,1
626,737,0.0,0.0,120,0.0,1
374,591,0.0,0.0,2,0.0,0
569,1489,0.02127659574468085,0.2119318086698044,407,0.04455364455364455,1
508,1063,0.03076923076923077,0.974291058424373,570,0.006265664160401002,1
38,1387,0.037037037037037035,0.2710850306818168,171,0.05116959064327485,1
637,1160,0.0,0.0,475,0.01791713325867861,1
376,909,0.0,0.0,64,0.041666666666666664,0
924,1460,0.25,3.2404971092064763,150,0.050793650793650794,1
93,180,0.0,0.0,18,0.0,0
232,265,0.0,0.0,57,0.11695906432748537,0
41,543,0.03225806451612903,0.45511961331341866,220,0.021164021164021163,1
482,720,0.0,0.0,16,0.2222222222222222,0
1265,1363,0.16129032258064516,7.974118892806635,4851,0.021316745876432765,1
70,1517,0.019230769230769232,0.20038343021591398,240,0.021276595744680854,1
331,688,0.0,0.0,3,0.0,0
1457,1502,0.17857142857142858,1.755477722726078,270,0.040522875816993466,1
150,165,0.0,0.0,1,0.0,0
1040,1041,0.0,0.0,1,0.0,1
150,264,0.0,0.0,8,0.0,0
1160,1290,0.08928571428571429,2.5863006235216126,2565,0.022460224027973187,1
25,265,0.02127659574468085,0.21443402172070247,551,0.031976492956529254,1
299,387,0.0,0.0,2,0.0,0
234,545,0.09433962264150944,1.566020709438129,805,0.016660577274388015,1
242,540,0.0,0.0,60,0.026984126984126985,1
411,537,0.0,0.0,4,1.0,0
25,555,0.050505050505050504,1.237985872633908,2175,0.014975369458128078,1
582,740,0.0,0.0,4,0.0,0
1292,1340,0.1111111111111111,1.5055731167912714,836,0.03698435277382646,1
790,888,0.0,0.0,12,0.13333333333333333,0
323,541,0.0,0.0,42,0.10158730158730157,0
1310,1342,0.0,0.0,9,0.0,1
739,1446,0.08641975308641975,2.0210229069287435,1911,0.01840338024548551,1
89,146,0.0,0.0,25,0.0,1
61,118,0.0,0.0,10,0.0,0
1160,1423,0.17733990147783252,11.19996274940788,13680,0.006203824792850549,1
255,400,0.0,0.0,48,0.15,0
1426,1502,0.057692307692307696,0.7551381777491678,666,0.039245127480421596,1
625,813,0.0,0.0,7,0.0,0
100,123,0.0,0.0,4,0.0,0
740,1397,0.03278688524590164,0.5354472618184769,236,0.03798947983635301,1
228,545,0.0,0.0,70,0.0,0
343,376,0.0,0.0,4,0.0,0
547,734,0.0,0.0,84,0.05772005772005772,0
1351,1375,0.046875,0.6518713546327369,780,0.03453996983408748,1
292,570,0.0,0.0,3,0.0,0
266,840,0.0,0.0,10,0.0,0
58,134,0.0,0.0,12,0.0,0
241,367,0.0,0.0,7,0.0,0
400,518,0.0,0.0,16,0.0,0
467,626,0.023255813953488372,0.32351545314867247,160,0.030341880341880338,1
330,885,0.0,0.0,48,0.0,0
1403,1431,0.0,0.0,96,0.03409090909090909,1
371,615,0.0,0.0,2,0.0,0
1252,1273,0.05263157894736842,0.2769378934088574,91,0.16666666666666666,1
385,531,0.0,0.0,24,0.0,1
1465,1467,0.1702127659574468,2.8211942970104644,450,0.05833894500561167,1
474,579,0.0,0.0,4,0.0,0
118,156,0.0,0.0,20,0.0,0
643,862,0.0,0.0,1,0.0,0
575,1244,0.0,0.0,60,0.025396825396825397,1
118,659,0.0,0.0,5,0.0,0
869,1517,0.04225352112676056,0.812209542285138,1248,0.014075286415711949,1
69,410,0.0,0.0,4,0.0,0
1378,1501,0.12121212121212122,2.073470581944734,1080,0.04570966199566001,1
127,404,0.0,0.0,12,0.0,0
714,889,0.05405405405405406,2.401327801098746,1232,0.00383426097711812,1
77,392,0.0,0.0,3,0.0,0
382,538,0.0,0.0,24,0.0,0
260,830,0.0,0.0,4,0.0,0
233,825,0.0,0.0,5,0.0,0
62,357,0.0,0.0,132,0.01904761904761905,1
1327,1423,0.05333333333333334,2.4710513409567643,2016,0.02739568124183509,1
182,589,0.0,0.0,1,0.0,0
267,295,0.0,0.0,22,0.0,0
1375,1528,0.1891891891891892,4.202302987534749,1872,0.018092365151188682,1
360,703,0.0,0.0,1,0.0,0
254,570,0.0,0.0,2,0.0,0
519,631,0.0,0.0,6,0.6666666666666666,0
727,932,0.0,0.0,5,0.0,1
328,738,0.0,0.0,15,0.13333333333333333,0
1304,1313,0.04411764705882353,0.8468529983249191,390,0.05653846153846154,1
1301,1419,0.10126582278481013,2.5843080916728107,1430,0.016556360306360304,1
41,435,0.0,0.0,44,0.0,0
100,838,0.009900990099009901,0.35295612386476116,392,0.006907917806297776,1
727,756,0.0,0.0,2,0.0,0
539,724,0.07142857142857142,0.45511961331341866,56,0.20408163265306123,1
733,1037,0.0,0.0,8,0.0,1
9,1520,0.009345794392523364,0.32351545314867247,212,0.08283917340521114,1
1050,1541,0.07207207207207207,2.9406641958656663,2548,0.0061573347287633,1
232,256,0.0,0.0,6,0.0,0
285,1371,0.03125,0.7906275452358759,968,0.030853994490358125,1
412,855,0.0,0.0,2,0.0,0
248,1430,0.05555555555555555,0.3396232718951086,48,0.1611111111111111,1
1477,1525,0.08333333333333333,0.8310471478863197,324,0.026029526029526028,1
86,90,0.03333333333333333,0.2119318086698044,108,0.07264957264957266,1
1160,1446,0.16129032258064516,5.26107161589707,4655,0.015464192395883324,1
67,846,0.0,0.0,2,0.0,0
1436,1445,0.05555555555555555,0.7263151190572325,792,0.0196256038647343,1
275,769,0.0,0.0,4,1.0,0
667,813,0.0,0.0,4,0.0,0
1359,1364,0.0,0.0,59,0.0,1
93,430,0.0,0.0,12,0.3333333333333333,0
1423,1471,0.006896551724137931,0.24325728130826463,288,0.06925019425019426,1
2,609,0.0,0.0,2,0.0,0
1304,1464,0.1188118811881188,3.68902842906554,3120,0.01568126022913257,1
255,275,0.0,0.0,6,0.6666666666666666,0
165,537,0.0,0.0,2,0.0,0
252,466,0.0,0.0,6,0.3333333333333333,0
1160,1190,0.0,0.0,95,0.0,1
233,678,0.0,0.0,15,0.0,0
138,199,0.07142857142857142,0.5138983423697507,36,0.04545454545454545,1
571,838,0.08108108108108109,3.076313745851905,2156,0.006997631024561385,1
193,547,0.0,0.0,7,0.0,0
285,1423,0.17766497461928935,10.323801062315608,12672,0.008393962939417486,1
89,285,0.02197802197802198,0.5667727344569371,440,0.03636363636363636,1
460,1541,0.058823529411764705,1.611313725109084,1547,0.01838145514616103,1
485,618,0.0,0.0,5,0.0,0
521,1423,0.037267080745341616,2.0245989799576707,3312,0.008758917849826941,1
623,889,0.0,0.0,22,0.0,1
112,1473,0.0196078431372549,0.20038343021591398,420,0.04031487933926958,1
461,701,0.0,0.0,3,0.0,0
1265,1290,0.2,2.8656383511880215,891,0.06267806267806268,1
302,322,0.0,0.0,171,0.06578947368421052,0
594,1493,0.0,0.0,462,0.02807017543859649,1
41,150,0.0,0.0,22,0.0,1
1368,1373,0.0,0.0,35,0.0,1
130,733,0.0,0.0,8,0.0,0
1445,1541,0.05504587155963303,1.477175943512646,2184,0.016241085806303197,1
316,1063,0.016666666666666666,0.267546386419054,228,0.010442773600668337,1
7,1301,0.02857142857142857,0.5453476903102435,455,0.03937728937728937,1
338,1279,0.06896551724137931,0.6294273609982987,210,0.03682539682539683,1
409,433,0.01818181818181818,0.48089834696298783,300,0.013605442176870748,1
52,90,0.06451612903225806,0.5908549903597556,162,0.05811965811965813,1
466,547,0.0,0.0,14,0.19047619047619047,0
127,236,0.0,0.0,1,0.0,0
489,583,0.0,0.0,2,0.0,0
339,472,0.058823529411764705,0.2729584204093974,56,0.05860805860805861,1
1501,1573,0.0,0.0,108,0.0,1
36,570,0.0,0.0,1,0.0,0
1451,1520,0.22695035460992907,10.813115729351376,7102,0.010490713954526967,1
15,517,0.0,0.0,12,0.0,0
63,290,0.0,0.0,43,0.0,0
1519,1523,0.18518518518518517,1.4365315458857175,192,0.10766045548654243,1
583,1567,0.008849557522123894,0.21959311237518594,224,0.07239382239382239,1
1350,1446,0.0392156862745098,0.5114082260940725,196,0.08630952380952381,1
21,631,0.0,0.0,2,0.0,0
182,482,0.0,0.0,4,0.0,0
199,644,0.0,0.0,36,0.04545454545454545,0
1315,1329,0.0,0.0,28,0.0,1
433,666,0.03389830508474576,0.6013816222632303,550,0.016697588126159554,1
